,time_stamp,hash,time
1811,1.5997E+12,1276400181,2020-09-10T00:00:00Z
1812,1.59978E+12,1299878043,2020-09-11T00:00:00Z
1813,1.59987E+12,1249857288,2020-09-12T00:00:00Z
1814,1.59996E+12,1254917124,2020-09-13T00:00:00Z
1815,1.60004E+12,1316274954,2020-09-14T00:00:00Z
1816,1.60013E+12,1229647355,2020-09-15T00:00:00Z
1817,1.60021E+12,1301335282,2020-09-16T00:00:00Z
1818,1.6003E+12,1249813327,2020-09-17T00:00:00Z
1819,1.60039E+12,1237678367,2020-09-18T00:00:00Z
1820,1.60047E+12,1259874373,2020-09-19T00:00:00Z
1821,1.60056E+12,1307524278,2020-09-20T00:00:00Z
1822,1.60065E+12,1259776563,2020-09-21T00:00:00Z
1823,1.60073E+12,1223070213,2020-09-22T00:00:00Z
1824,1.60082E+12,1259983974,2020-09-23T00:00:00Z
1825,1.60091E+12,1214821231,2020-09-24T00:00:00Z
1826,1.60099E+12,1306353148,2020-09-25T00:00:00Z
1827,1.60108E+12,1331574328,2020-09-26T00:00:00Z
1828,1.60116E+12,1263490066,2020-09-27T00:00:00Z
1829,1.60125E+12,1261907050,2020-09-28T00:00:00Z
1830,1.60134E+12,1359575842,2020-09-29T00:00:00Z
1831,1.60142E+12,1343226652,2020-09-30T00:00:00Z
1832,1.60151E+12,1360682248,2020-10-01T00:00:00Z
1833,1.6016E+12,1466787670,2020-10-02T00:00:00Z
1834,1.60168E+12,1456983461,2020-10-03T00:00:00Z
1835,1.60177E+12,1353743953,2020-10-04T00:00:00Z
1836,1.60186E+12,1369092907,2020-10-05T00:00:00Z
1837,1.60194E+12,1400323094,2020-10-06T00:00:00Z
1838,1.60203E+12,1345816960,2020-10-07T00:00:00Z
1839,1.60212E+12,1507422823,2020-10-08T00:00:00Z
1840,1.6022E+12,1537086310,2020-10-09T00:00:00Z
1841,1.60229E+12,1522217488,2020-10-10T00:00:00Z
1842,1.60237E+12,1533796614,2020-10-11T00:00:00Z
1843,1.60246E+12,1698702858,2020-10-12T00:00:00Z
1844,1.60255E+12,2213152893,2020-10-13T00:00:00Z
1845,1.60263E+12,2317722238,2020-10-14T00:00:00Z
1846,1.60272E+12,1938119428,2020-10-15T00:00:00Z
1847,1.60281E+12,1887652802,2020-10-16T00:00:00Z
1848,1.60289E+12,1646898835,2020-10-17T00:00:00Z
1849,1.60298E+12,1483576260,2020-10-18T00:00:00Z
1850,1.60307E+12,1471252206,2020-10-19T00:00:00Z
1851,1.60315E+12,1547230126,2020-10-20T00:00:00Z
1852,1.60324E+12,2085054001,2020-10-21T00:00:00Z
1853,1.60332E+12,1780509280,2020-10-22T00:00:00Z
1854,1.60341E+12,1665394416,2020-10-23T00:00:00Z
1855,1.6035E+12,1641689890,2020-10-24T00:00:00Z
1856,1.60358E+12,1661020888,2020-10-25T00:00:00Z
1857,1.60367E+12,1603981569,2020-10-26T00:00:00Z
1858,1.60376E+12,1645431223,2020-10-27T00:00:00Z
1859,1.60384E+12,1618355561,2020-10-28T00:00:00Z
1860,1.60393E+12,1594027457,2020-10-29T00:00:00Z
1861,1.60402E+12,1402604542,2020-10-30T00:00:00Z
1862,1.6041E+12,1497120475,2020-10-31T00:00:00Z
1863,1.60419E+12,1536370544,2020-11-01T00:00:00Z
1864,1.60428E+12,1518788273,2020-11-02T00:00:00Z
1865,1.60436E+12,1456195591,2020-11-03T00:00:00Z
1866,1.60445E+12,1491866530,2020-11-04T00:00:00Z
1867,1.60453E+12,1493732606,2020-11-05T00:00:00Z
1868,1.60462E+12,1550641558,2020-11-06T00:00:00Z
1869,1.60471E+12,1636035261,2020-11-07T00:00:00Z
1870,1.60479E+12,1556166739,2020-11-08T00:00:00Z
1871,1.60488E+12,1590711255,2020-11-09T00:00:00Z
1872,1.60497E+12,1733269561,2020-11-10T00:00:00Z
1873,1.60505E+12,1689387011,2020-11-11T00:00:00Z
1874,1.60514E+12,1740421241,2020-11-12T00:00:00Z
1875,1.60523E+12,1632808101,2020-11-13T00:00:00Z
1876,1.60531E+12,1497236266,2020-11-14T00:00:00Z
1877,1.6054E+12,1553090957,2020-11-15T00:00:00Z
1878,1.60548E+12,1509879364,2020-11-16T00:00:00Z
1879,1.60557E+12,1571823376,2020-11-17T00:00:00Z
1880,1.60566E+12,1525504202,2020-11-18T00:00:00Z
1881,1.60574E+12,1462837019,2020-11-19T00:00:00Z
1882,1.60583E+12,1522320978,2020-11-20T00:00:00Z
1883,1.60592E+12,1472262432,2020-11-21T00:00:00Z
1884,1.606E+12,1571003662,2020-11-22T00:00:00Z
1885,1.60609E+12,1657467962,2020-11-23T00:00:00Z
1886,1.60618E+12,1565527978,2020-11-24T00:00:00Z
1887,1.60626E+12,1494608498,2020-11-25T00:00:00Z
1888,1.60635E+12,1578392542,2020-11-26T00:00:00Z
1889,1.60644E+12,1543980620,2020-11-27T00:00:00Z
1890,1.60652E+12,1688273987,2020-11-28T00:00:00Z
1891,1.60661E+12,1726186314,2020-11-29T00:00:00Z
1892,1.60669E+12,1605317112,2020-11-30T00:00:00Z
1893,1.60678E+12,1627182706,2020-12-01T00:00:00Z
1894,1.60687E+12,1656997350,2020-12-02T00:00:00Z
1895,1.60695E+12,1584015009,2020-12-03T00:00:00Z
1896,1.60704E+12,1567983790,2020-12-04T00:00:00Z
1897,1.60713E+12,1562696868,2020-12-05T00:00:00Z
1898,1.60721E+12,1655329391,2020-12-06T00:00:00Z
1899,1.6073E+12,1607066971,2020-12-07T00:00:00Z
1900,1.60739E+12,1676187419,2020-12-08T00:00:00Z
1901,1.60747E+12,1658877619,2020-12-09T00:00:00Z
1902,1.60756E+12,1602556287,2020-12-10T00:00:00Z
1903,1.60764E+12,1547723671,2020-12-11T00:00:00Z
1904,1.60773E+12,1570963948,2020-12-12T00:00:00Z
1905,1.60782E+12,1646466127,2020-12-13T00:00:00Z
1906,1.6079E+12,1661881360,2020-12-14T00:00:00Z
1907,1.60799E+12,1715525351,2020-12-15T00:00:00Z
1908,1.60808E+12,1703018441,2020-12-16T00:00:00Z
1909,1.60816E+12,1694770655,2020-12-17T00:00:00Z
1910,1.60825E+12,1700895696,2020-12-18T00:00:00Z
1911,1.60834E+12,1663417931,2020-12-19T00:00:00Z
1912,1.60842E+12,1830759267,2020-12-20T00:00:00Z
1913,1.60851E+12,1712208112,2020-12-21T00:00:00Z
1914,1.6086E+12,1704644817,2020-12-22T00:00:00Z
1915,1.60868E+12,1748251730,2020-12-23T00:00:00Z
1916,1.60877E+12,1714290106,2020-12-24T00:00:00Z
1917,1.60885E+12,1665270969,2020-12-25T00:00:00Z
1918,1.60894E+12,1695299890,2020-12-26T00:00:00Z
1919,1.60903E+12,1621457113,2020-12-27T00:00:00Z
1920,1.60911E+12,1673846858,2020-12-28T00:00:00Z
1921,1.6092E+12,1688947444,2020-12-29T00:00:00Z
1922,1.60929E+12,1736801898,2020-12-30T00:00:00Z
1923,1.60937E+12,1832492458,2020-12-31T00:00:00Z
1924,1.60946E+12,1647459124,2021-01-01T00:00:00Z
1925,1.60955E+12,1645252848,2021-01-02T00:00:00Z
1926,1.60963E+12,1721886385,2021-01-03T00:00:00Z
1927,1.60972E+12,1731557172,2021-01-04T00:00:00Z
1928,1.6098E+12,1812873873,2021-01-05T00:00:00Z
1929,1.60989E+12,1724080484,2021-01-06T00:00:00Z
1930,1.60998E+12,1820916151,2021-01-07T00:00:00Z
1931,1.61006E+12,1747964830,2021-01-08T00:00:00Z
1932,1.61015E+12,1866413016,2021-01-09T00:00:00Z
1933,1.61024E+12,1800365272,2021-01-10T00:00:00Z
1934,1.61032E+12,1872258735,2021-01-11T00:00:00Z
1935,1.61041E+12,1899348027,2021-01-12T00:00:00Z
1936,1.6105E+12,1876717681,2021-01-13T00:00:00Z
1937,1.61058E+12,1779329671,2021-01-14T00:00:00Z
1938,1.61067E+12,1696212376,2021-01-15T00:00:00Z
1939,1.61076E+12,1882397404,2021-01-16T00:00:00Z
1940,1.61084E+12,1875253312,2021-01-17T00:00:00Z
1941,1.61093E+12,1704974179,2021-01-18T00:00:00Z
1942,1.61101E+12,1671019236,2021-01-19T00:00:00Z
1943,1.6111E+12,1736018015,2021-01-20T00:00:00Z
1944,1.61119E+12,1896845841,2021-01-21T00:00:00Z
1945,1.61127E+12,1744019941,2021-01-22T00:00:00Z
1946,1.61136E+12,2065632457,2021-01-23T00:00:00Z
1947,1.61145E+12,1993214142,2021-01-24T00:00:00Z
1948,1.61153E+12,1780579049,2021-01-25T00:00:00Z
1949,1.61162E+12,1848353092,2021-01-26T00:00:00Z
1950,1.61171E+12,1825430126,2021-01-27T00:00:00Z
1951,1.61179E+12,1825841910,2021-01-28T00:00:00Z
1952,1.61188E+12,1777534032,2021-01-29T00:00:00Z
1953,1.61196E+12,1934404194,2021-01-30T00:00:00Z
1954,1.61205E+12,1901961103,2021-01-31T00:00:00Z
1955,1.61214E+12,2066712167,2021-02-01T00:00:00Z
1956,1.61222E+12,1991766065,2021-02-02T00:00:00Z
1957,1.61231E+12,2076099644,2021-02-03T00:00:00Z
1958,1.6124E+12,1924538515,2021-02-04T00:00:00Z
1959,1.61248E+12,1941869706,2021-02-05T00:00:00Z
1960,1.61257E+12,1984226692,2021-02-06T00:00:00Z
1961,1.61266E+12,1971699287,2021-02-07T00:00:00Z
1962,1.61274E+12,1939265396,2021-02-08T00:00:00Z
1963,1.61283E+12,1964850448,2021-02-09T00:00:00Z
1964,1.61292E+12,1982493616,2021-02-10T00:00:00Z
1965,1.613E+12,2004716392,2021-02-11T00:00:00Z
1966,1.61309E+12,1990323313,2021-02-12T00:00:00Z
1967,1.61317E+12,1940449710,2021-02-13T00:00:00Z
1968,1.61326E+12,2093689638,2021-02-14T00:00:00Z
1969,1.61335E+12,2029236458,2021-02-15T00:00:00Z
1970,1.61343E+12,2006517850,2021-02-16T00:00:00Z
1971,1.61352E+12,1899343573,2021-02-17T00:00:00Z
1972,1.61361E+12,2067803632,2021-02-18T00:00:00Z
1973,1.61369E+12,2125982630,2021-02-19T00:00:00Z
1974,1.61378E+12,2079788992,2021-02-20T00:00:00Z
1975,1.61387E+12,1994537155,2021-02-21T00:00:00Z
1976,1.61395E+12,2064267578,2021-02-22T00:00:00Z
1977,1.61404E+12,2041368026,2021-02-23T00:00:00Z
1978,1.61412E+12,2063588352,2021-02-24T00:00:00Z
1979,1.61421E+12,2179855136,2021-02-25T00:00:00Z
1980,1.6143E+12,2318923592,2021-02-26T00:00:00Z
1981,1.61438E+12,2361443697,2021-02-27T00:00:00Z
1982,1.61447E+12,2191500807,2021-02-28T00:00:00Z
1983,1.61456E+12,2286372599,2021-03-01T00:00:00Z
1984,1.61464E+12,2317444969,2021-03-02T00:00:00Z
1985,1.61473E+12,2271488082,2021-03-03T00:00:00Z
1986,1.61482E+12,2255410233,2021-03-04T00:00:00Z
1987,1.6149E+12,2268118319,2021-03-05T00:00:00Z
1988,1.61499E+12,2249908608,2021-03-06T00:00:00Z
1989,1.61508E+12,2068315108,2021-03-07T00:00:00Z
1990,1.61516E+12,2189156518,2021-03-08T00:00:00Z
1991,1.61525E+12,2129395784,2021-03-09T00:00:00Z
1992,1.61533E+12,2026627513,2021-03-10T00:00:00Z
1993,1.61542E+12,2048672780,2021-03-11T00:00:00Z
1994,1.61551E+12,2142501249,2021-03-12T00:00:00Z
1995,1.61559E+12,2221805318,2021-03-13T00:00:00Z
1996,1.61568E+12,2295226960,2021-03-14T00:00:00Z
1997,1.61577E+12,2345089725,2021-03-15T00:00:00Z
1998,1.61585E+12,2211683000,2021-03-16T00:00:00Z
1999,1.61594E+12,2159132800,2021-03-17T00:00:00Z
2000,1.61603E+12,2119859028,2021-03-18T00:00:00Z
2001,1.61611E+12,2185118874,2021-03-19T00:00:00Z
2002,1.6162E+12,2267468662,2021-03-20T00:00:00Z
2003,1.61628E+12,2139955591,2021-03-21T00:00:00Z
2004,1.61637E+12,2126285559,2021-03-22T00:00:00Z
2005,1.61646E+12,2264196033,2021-03-23T00:00:00Z
2006,1.61654E+12,2099207625,2021-03-24T00:00:00Z
2007,1.61663E+12,2101163873,2021-03-25T00:00:00Z
2008,1.61672E+12,2007098030,2021-03-26T00:00:00Z
2009,1.6168E+12,2125417095,2021-03-27T00:00:00Z
2010,1.61689E+12,2137001126,2021-03-28T00:00:00Z
2011,1.61698E+12,2090244560,2021-03-29T00:00:00Z
2012,1.61706E+12,2118645774,2021-03-30T00:00:00Z
2013,1.61715E+12,2215276786,2021-03-31T00:00:00Z
2014,1.61724E+12,2284438016,2021-04-01T00:00:00Z
2015,1.61732E+12,2265785411,2021-04-02T00:00:00Z
2016,1.61741E+12,2192232520,2021-04-03T00:00:00Z
2017,1.61749E+12,2256975118,2021-04-04T00:00:00Z
2018,1.61758E+12,2330015139,2021-04-05T00:00:00Z
2019,1.61767E+12,2191715666,2021-04-06T00:00:00Z
2020,1.61775E+12,2271578736,2021-04-07T00:00:00Z
2021,1.61784E+12,2168178613,2021-04-08T00:00:00Z
2022,1.61793E+12,2170420158,2021-04-09T00:00:00Z
2023,1.61801E+12,2407964027,2021-04-10T00:00:00Z
2024,1.6181E+12,2448191646,2021-04-11T00:00:00Z
2025,1.61819E+12,2329048246,2021-04-12T00:00:00Z
2026,1.61827E+12,2311101545,2021-04-13T00:00:00Z
2027,1.61836E+12,2308915158,2021-04-14T00:00:00Z
2028,1.61844E+12,2210775934,2021-04-15T00:00:00Z
2029,1.61853E+12,2306228429,2021-04-16T00:00:00Z
2030,1.61862E+12,2384771508,2021-04-17T00:00:00Z
2031,1.6187E+12,2314628225,2021-04-18T00:00:00Z
2032,1.61879E+12,2436058205,2021-04-19T00:00:00Z
2033,1.61888E+12,2498498759,2021-04-20T00:00:00Z
2034,1.61896E+12,2430577045,2021-04-21T00:00:00Z
2035,1.61905E+12,2438371542,2021-04-22T00:00:00Z
2036,1.61914E+12,2312446027,2021-04-23T00:00:00Z
2037,1.61922E+12,2198758325,2021-04-24T00:00:00Z
2038,1.61931E+12,2397457426,2021-04-25T00:00:00Z
2039,1.6194E+12,2434411974,2021-04-26T00:00:00Z
2040,1.61948E+12,2092135558,2021-04-27T00:00:00Z
2041,1.61957E+12,2292507683,2021-04-28T00:00:00Z
2042,1.61965E+12,2383519037,2021-04-29T00:00:00Z
2043,1.61974E+12,2443336845,2021-04-30T00:00:00Z
2044,1.61983E+12,2255252684,2021-05-01T00:00:00Z
2045,1.61991E+12,2405689941,2021-05-02T00:00:00Z
2046,1.62E+12,2376266417,2021-05-03T00:00:00Z
2047,1.62009E+12,2380957351,2021-05-04T00:00:00Z
2048,1.62017E+12,2434459767,2021-05-05T00:00:00Z
2049,1.62026E+12,2593170010,2021-05-06T00:00:00Z
2050,1.62035E+12,2466591745,2021-05-07T00:00:00Z
2051,1.62043E+12,2511828522,2021-05-08T00:00:00Z
2052,1.62052E+12,2671580467,2021-05-09T00:00:00Z
2053,1.6206E+12,2665130140,2021-05-10T00:00:00Z
2054,1.62069E+12,2684004565,2021-05-11T00:00:00Z
2055,1.62078E+12,2457428321,2021-05-12T00:00:00Z
2056,1.62086E+12,2428730849,2021-05-13T00:00:00Z
2057,1.62095E+12,2343479655,2021-05-14T00:00:00Z
2058,1.62104E+12,2550699674,2021-05-15T00:00:00Z
2059,1.62112E+12,2750485211,2021-05-16T00:00:00Z
2060,1.62121E+12,2635653010,2021-05-17T00:00:00Z
2061,1.6213E+12,2552842826,2021-05-18T00:00:00Z
2062,1.62138E+12,2416969254,2021-05-19T00:00:00Z
2063,1.62147E+12,2558243630,2021-05-20T00:00:00Z
2064,1.62156E+12,2571376986,2021-05-21T00:00:00Z
2065,1.62164E+12,2484932963,2021-05-22T00:00:00Z
2066,1.62173E+12,2569201765,2021-05-23T00:00:00Z
2067,1.62181E+12,2528114058,2021-05-24T00:00:00Z
2068,1.6219E+12,2429132392,2021-05-25T00:00:00Z
2069,1.62199E+12,2474295631,2021-05-26T00:00:00Z
2070,1.62207E+12,2616113047,2021-05-27T00:00:00Z
2071,1.62216E+12,2602095980,2021-05-28T00:00:00Z
2072,1.62225E+12,2628676112,2021-05-29T00:00:00Z
2073,1.62233E+12,2494342181,2021-05-30T00:00:00Z
2074,1.62242E+12,2667452432,2021-05-31T00:00:00Z
2075,1.62251E+12,2414137880,2021-06-01T00:00:00Z
2076,1.62259E+12,2593505929,2021-06-02T00:00:00Z
2077,1.62268E+12,2621686119,2021-06-03T00:00:00Z
2078,1.62276E+12,2494465562,2021-06-04T00:00:00Z
2079,1.62285E+12,2458679402,2021-06-05T00:00:00Z
2080,1.62294E+12,2458880673,2021-06-06T00:00:00Z
2081,1.62302E+12,2601220123,2021-06-07T00:00:00Z
2082,1.62311E+12,2612089082,2021-06-08T00:00:00Z
2083,1.6232E+12,2491054044,2021-06-09T00:00:00Z
2084,1.62328E+12,2458384949,2021-06-10T00:00:00Z
2085,1.62337E+12,2512565195,2021-06-11T00:00:00Z
2086,1.62346E+12,2590655055,2021-06-12T00:00:00Z
2087,1.62354E+12,2493928550,2021-06-13T00:00:00Z
2088,1.62363E+12,2600419505,2021-06-14T00:00:00Z
2089,1.62372E+12,2646847611,2021-06-15T00:00:00Z
2090,1.6238E+12,2490203224,2021-06-16T00:00:00Z
2091,1.62389E+12,2641085213,2021-06-17T00:00:00Z
2092,1.62397E+12,2494649817,2021-06-18T00:00:00Z
2093,1.62406E+12,2529008685,2021-06-19T00:00:00Z
2094,1.62415E+12,2528154135,2021-06-20T00:00:00Z
2095,1.62423E+12,2730127091,2021-06-21T00:00:00Z
2096,1.62432E+12,2528644738,2021-06-22T00:00:00Z
2097,1.62441E+12,2444278735,2021-06-23T00:00:00Z
2098,1.62449E+12,2519269919,2021-06-24T00:00:00Z
2099,1.62458E+12,2630016929,2021-06-25T00:00:00Z
2100,1.62467E+12,2457148516,2021-06-26T00:00:00Z
2101,1.62475E+12,2528079898,2021-06-27T00:00:00Z
2102,1.62484E+12,2411240112,2021-06-28T00:00:00Z
2103,1.62492E+12,2436269515,2021-06-29T00:00:00Z
2104,1.62501E+12,2453895566,2021-06-30T00:00:00Z
2105,1.6251E+12,2632837243,2021-07-01T00:00:00Z
2106,1.62518E+12,2465924744,2021-07-02T00:00:00Z
2107,1.62527E+12,2565481147,2021-07-03T00:00:00Z
2108,1.62536E+12,2566087690,2021-07-04T00:00:00Z
2109,1.62544E+12,2621022246,2021-07-05T00:00:00Z
2110,1.62553E+12,2569259777,2021-07-06T00:00:00Z
2111,1.62562E+12,2609612437,2021-07-07T00:00:00Z
2112,1.6257E+12,2628559958,2021-07-08T00:00:00Z
2113,1.62579E+12,2693681486,2021-07-09T00:00:00Z
2114,1.62588E+12,2639890327,2021-07-10T00:00:00Z
2115,1.62596E+12,2671356274,2021-07-11T00:00:00Z
2116,1.62605E+12,2452660012,2021-07-12T00:00:00Z
2117,1.62613E+12,2650003259,2021-07-13T00:00:00Z
2118,1.62622E+12,2665806259,2021-07-14T00:00:00Z
2119,1.62631E+12,2575536257,2021-07-15T00:00:00Z
2120,1.62639E+12,2482525807,2021-07-16T00:00:00Z
2121,1.62648E+12,2426737456,2021-07-17T00:00:00Z
2122,1.62657E+12,2593431634,2021-07-18T00:00:00Z
2123,1.62665E+12,2494151076,2021-07-19T00:00:00Z
2124,1.62674E+12,2374712260,2021-07-20T00:00:00Z
2125,1.62683E+12,2571459353,2021-07-21T00:00:00Z
2126,1.62691E+12,2551078614,2021-07-22T00:00:00Z
2127,1.627E+12,2365775137,2021-07-23T00:00:00Z
2128,1.62708E+12,2402089873,2021-07-24T00:00:00Z
2129,1.62717E+12,2482310881,2021-07-25T00:00:00Z
2130,1.62726E+12,2576895733,2021-07-26T00:00:00Z
2131,1.62734E+12,2565529482,2021-07-27T00:00:00Z
2132,1.62743E+12,2489232941,2021-07-28T00:00:00Z
2133,1.62752E+12,2512968161,2021-07-29T00:00:00Z
2134,1.6276E+12,2491477438,2021-07-30T00:00:00Z
2135,1.62769E+12,2502761833,2021-07-31T00:00:00Z
2136,1.62778E+12,2818778141,2021-08-01T00:00:00Z
2137,1.62786E+12,2650813981,2021-08-02T00:00:00Z
2138,1.62795E+12,2644674703,2021-08-03T00:00:00Z
2139,1.62804E+12,2560592908,2021-08-04T00:00:00Z
2140,1.62812E+12,2660285732,2021-08-05T00:00:00Z
2141,1.62821E+12,2697027360,2021-08-06T00:00:00Z
2142,1.62829E+12,2657511961,2021-08-07T00:00:00Z
2143,1.62838E+12,2748211583,2021-08-08T00:00:00Z
2144,1.62847E+12,2620302737,2021-08-09T00:00:00Z
2145,1.62855E+12,2658645753,2021-08-10T00:00:00Z
2146,1.62864E+12,2725017841,2021-08-11T00:00:00Z
2147,1.62873E+12,2628135284,2021-08-12T00:00:00Z
2148,1.62881E+12,2744742772,2021-08-13T00:00:00Z
2149,1.6289E+12,2671867873,2021-08-14T00:00:00Z
2150,1.62899E+12,2670976826,2021-08-15T00:00:00Z
2151,1.62907E+12,2782875397,2021-08-16T00:00:00Z
2152,1.62916E+12,2771182331,2021-08-17T00:00:00Z
2153,1.62924E+12,2754654135,2021-08-18T00:00:00Z
2154,1.62933E+12,2703005165,2021-08-19T00:00:00Z
2155,1.62942E+12,2832533711,2021-08-20T00:00:00Z
2156,1.6295E+12,2673950802,2021-08-21T00:00:00Z
2157,1.62959E+12,2716215875,2021-08-22T00:00:00Z
2158,1.62968E+12,2704322823,2021-08-23T00:00:00Z
2159,1.62976E+12,2655577241,2021-08-24T00:00:00Z
2160,1.62985E+12,2838787073,2021-08-25T00:00:00Z
2161,1.62994E+12,2872343578,2021-08-26T00:00:00Z
2162,1.63002E+12,2793111026,2021-08-27T00:00:00Z
2163,1.63011E+12,2855124332,2021-08-28T00:00:00Z
2164,1.6302E+12,2703551048,2021-08-29T00:00:00Z
2165,1.63028E+12,2764538463,2021-08-30T00:00:00Z
2166,1.63037E+12,2686491269,2021-08-31T00:00:00Z
2167,1.63045E+12,2696783906,2021-09-01T00:00:00Z
2168,1.63054E+12,2710036019,2021-09-02T00:00:00Z
2169,1.63063E+12,2820973433,2021-09-03T00:00:00Z
2170,1.63071E+12,3046976199,2021-09-04T00:00:00Z
2171,1.6308E+12,3042180405,2021-09-05T00:00:00Z
2172,1.63089E+12,2810096071,2021-09-06T00:00:00Z
2173,1.63097E+12,2890271834,2021-09-07T00:00:00Z
2174,1.63106E+12,2992592412,2021-09-08T00:00:00Z
2175,1.63115E+12,2825143753,2021-09-09T00:00:00Z
2176,1.63123E+12,2771540216,2021-09-10T00:00:00Z
2177,1.63132E+12,2919102575,2021-09-11T00:00:00Z
2178,1.6314E+12,2855595757,2021-09-12T00:00:00Z
2179,1.63149E+12,2709681469,2021-09-13T00:00:00Z
2180,1.63158E+12,2833808473,2021-09-14T00:00:00Z
2181,1.63166E+12,2931181571,2021-09-15T00:00:00Z
2182,1.63175E+12,2716267507,2021-09-16T00:00:00Z
2183,1.63184E+12,2661991922,2021-09-17T00:00:00Z
2184,1.63192E+12,2704549194,2021-09-18T00:00:00Z
2185,1.63201E+12,2702767155,2021-09-19T00:00:00Z
2186,1.6321E+12,2690702517,2021-09-20T00:00:00Z
2187,1.63218E+12,2686132150,2021-09-21T00:00:00Z
2188,1.63227E+12,2800263146,2021-09-22T00:00:00Z
2189,1.63236E+12,2769033749,2021-09-23T00:00:00Z
2190,1.63244E+12,2587411543,2021-09-24T00:00:00Z
2191,1.63253E+12,2695070997,2021-09-25T00:00:00Z
2192,1.63261E+12,2768973843,2021-09-26T00:00:00Z
2193,1.6327E+12,2627043629,2021-09-27T00:00:00Z
2194,1.63279E+12,2669765380,2021-09-28T00:00:00Z
2195,1.63287E+12,2696631071,2021-09-29T00:00:00Z
2196,1.63296E+12,2510440744,2021-09-30T00:00:00Z
2197,1.63305E+12,2686604244,2021-10-01T00:00:00Z
2198,1.63313E+12,2753907076,2021-10-02T00:00:00Z
2199,1.63322E+12,2669604576,2021-10-03T00:00:00Z
2200,1.63331E+12,2525157895,2021-10-04T00:00:00Z
2201,1.63339E+12,2776144287,2021-10-05T00:00:00Z
2202,1.63348E+12,2686933900,2021-10-06T00:00:00Z
2203,1.63356E+12,2601141132,2021-10-07T00:00:00Z
2204,1.63365E+12,2602556170,2021-10-08T00:00:00Z
2205,1.63374E+12,2670196062,2021-10-09T00:00:00Z
2206,1.63382E+12,2655417546,2021-10-10T00:00:00Z
2207,1.63391E+12,2708277325,2021-10-11T00:00:00Z
2208,1.634E+12,2564644802,2021-10-12T00:00:00Z
2209,1.63408E+12,2565915357,2021-10-13T00:00:00Z
2210,1.63417E+12,2586370845,2021-10-14T00:00:00Z
2211,1.63426E+12,2590876795,2021-10-15T00:00:00Z
2212,1.63434E+12,2775307395,2021-10-16T00:00:00Z
2213,1.63443E+12,2640480297,2021-10-17T00:00:00Z
2214,1.63452E+12,2629579660,2021-10-18T00:00:00Z
2215,1.6346E+12,2633539747,2021-10-19T00:00:00Z
2216,1.63469E+12,2646118427,2021-10-20T00:00:00Z
2217,1.63477E+12,2713547465,2021-10-21T00:00:00Z
2218,1.63486E+12,2745890959,2021-10-22T00:00:00Z
2219,1.63495E+12,2810072273,2021-10-23T00:00:00Z
2220,1.63503E+12,2763669839,2021-10-24T00:00:00Z
2221,1.63512E+12,2732090587,2021-10-25T00:00:00Z
2222,1.63521E+12,2833293661,2021-10-26T00:00:00Z
2223,1.63529E+12,2724568924,2021-10-27T00:00:00Z
2224,1.63538E+12,2829953096,2021-10-28T00:00:00Z
2225,1.63547E+12,2851750700,2021-10-29T00:00:00Z
2226,1.63555E+12,2713455456,2021-10-30T00:00:00Z
2227,1.63564E+12,2925301179,2021-10-31T00:00:00Z
2228,1.63572E+12,2965640268,2021-11-01T00:00:00Z
2229,1.63581E+12,2786554957,2021-11-02T00:00:00Z
2230,1.6359E+12,3008453803,2021-11-03T00:00:00Z
2231,1.63598E+12,2918262552,2021-11-04T00:00:00Z
2232,1.63607E+12,2815848182,2021-11-05T00:00:00Z
2233,1.63616E+12,2852127540,2021-11-06T00:00:00Z
2234,1.63624E+12,2962578593,2021-11-07T00:00:00Z
2235,1.63633E+12,2999306556,2021-11-08T00:00:00Z
2236,1.63642E+12,2920607277,2021-11-09T00:00:00Z
2237,1.6365E+12,2879322832,2021-11-10T00:00:00Z
2238,1.63659E+12,2782486324,2021-11-11T00:00:00Z
2239,1.63668E+12,2839693825,2021-11-12T00:00:00Z
2240,1.63676E+12,2924422698,2021-11-13T00:00:00Z
2241,1.63685E+12,2882447835,2021-11-14T00:00:00Z
2242,1.63693E+12,2833589666,2021-11-15T00:00:00Z
2243,1.63702E+12,2749110805,2021-11-16T00:00:00Z
2244,1.63711E+12,2868495389,2021-11-17T00:00:00Z
2245,1.63719E+12,2814700787,2021-11-18T00:00:00Z
2246,1.63728E+12,2911708620,2021-11-19T00:00:00Z
2247,1.63737E+12,2762545334,2021-11-20T00:00:00Z
2248,1.63745E+12,2679829531,2021-11-21T00:00:00Z
2249,1.63754E+12,2859082861,2021-11-22T00:00:00Z
2250,1.63763E+12,2989108101,2021-11-23T00:00:00Z
2251,1.63771E+12,2929387425,2021-11-24T00:00:00Z
2252,1.6378E+12,2663627253,2021-11-25T00:00:00Z
2253,1.63788E+12,2598392445,2021-11-26T00:00:00Z
2254,1.63797E+12,2630503220,2021-11-27T00:00:00Z
2255,1.63806E+12,2690739703,2021-11-28T00:00:00Z
2256,1.63814E+12,2682638459,2021-11-29T00:00:00Z
2257,1.63823E+12,2687530967,2021-11-30T00:00:00Z
2258,1.63832E+12,2733894405,2021-12-01T00:00:00Z
2259,1.6384E+12,2768457920,2021-12-02T00:00:00Z
2260,1.63849E+12,2738277925,2021-12-03T00:00:00Z
2261,1.63858E+12,2803900059,2021-12-04T00:00:00Z
